Username,Reviews
thrifthbyfiramissu,"Saya cocok pakai produk nature republik ini, saya pake sebelum tidur dipakai pengganti sleeping mask. Pakai ini jerawat langsung kempes dan wajah lebih glowing. Aku senang sekali memakai produk ini. Bagus bisa juga jadi primer sebelum makeup"
agnesstanojo,Bagus dan cocok di muka..saya pakai saat setelah pulang dari pilau..muka gosobg.. dan setelah pakai beberpaa minggu langsung jadi cerah dan kembali warna kulit jya...harga terjangkau.. cocok untuk semua jenis kulit dan membuat muka lebih glowing
intanylndaa,Bagus banget untuk kulit yang lagi kering lumayan ngebantu buat lembapin.Bisa juga untuk luka karna terkena air panas bener bener bikin tenang kulit yang terkena air panas.Pokonnya kalau kalian butuh untuk kulit kering ini rekomend banget sih
helenrindy,"Bagus bgt!! aku pake pas muka lagi kering dan sensitif dan setelah pake ini bikin kulitku jadi lembab bgt, buat kalian yg kulitnya lagi sensitif cobain jadiin ini masker jg yaaaa karna emg calming bgt gabikin kulit sensitif aku merah malah meredakan kemerahannya jugak"
Monicajeng,Bikin kulit kering better banget pokoknya soalnya aslinya kulit kering jadi moist! Pokoknya wajib pake sih buat kulit kering/ bruntusan atau gradakan. Awalnya emang mungkin lembab bgt tapi kelamaan kulit jadi oke banget! Recommended gais!
salsaarinj,Bagus banget sangat melembabkan dan rekomendasi buat yang kulitnya kering dan harganya sangat affordable dan mudah juga barangnya jadi sangat rekomendasi buat yangg butuh Untuk melembabkan top mantap keren banget produk ini sangat cocok
yunitatrmlyn,"Natural aman dan alami, cocok untuk penggunaan di semua kulit, baik untuk kulit wajah sensitif kering, normal to oily, normal to dry bagus bgt. Gak ada penyesalan pakai ini lov lov lov bagus banget pokoknya bisa untuk menenangkan kulit yangkemerahan"
ameliaumi,bagus banget harus cobain produk ini jangan sampe kelewatan harus beli di ecomerce dan di online sudah tersebat seluruh indonedia jadi aman ya guys harus di beli jangan sampe ga di beli nanti rugi bangetttttt dan hatus cobain semua variannya
rifkaputri22,"produk nyaman, bagus digunakan saat kulit merah merah. murah juga. isinya banyak. bikin kulit yang merah merah hilang. dingin, sangat rekomen. produk wangi, cepat kering, dikulit terasa ringan, nyaman dan mudah menyerap sangattt rekomendasi"
hiciken,"Nature Republic adalah merek perawatan kulit asal Korea yang terkenal dengan penggunaan bahan alami dalam produk-produk mereka. Salah satu produk unggulannya adalah Aloe Vera 92% Soothing Gel, yang terkenal di kalangan penggemar kecantikan. Gel ini terbuat dari 92% ekstrak aloe vera murni yang dikenal dengan khasiat menenangkan kulit, melembapkan, dan mempercepat proses penyembuhan kulit yang terbakar matahari atau iritasi ringan."
NFKhumairoh,Kerennn banget sangat membantuu untuk melembabkan kulit akuu ððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððððð
zakyidrus,"Saya suka mengunakan aloevera di karenakan sangat menyukaianya bisa membuat kulit lembut dan halus setiap malam sebelum tidur dan bangun pagi sebelum berangkat atau beraktifitas bekerja saya selalu pastikan mengunakan product aloevera, semoga product ini selalu meng upgrade lagi product nya"
Ulfatulc,"Lembut dan harum di pakai selama penggunaan 1 minggu,, hasilnya sangat memuaskan dan sangat bagus sekali, harganya terjangkau, kualitasnya oke banget, temen temen harus coba biar hasilnya bagus. Segera mencoba yuks biar dapat hasilnya"
aiyuurie,Bagus banget produknya. Sebelum dipake masukin kulkas dulu jadi adem dipakenya. Bagus jugaa buat kalau luka gitu jadi cepet kering. Wajib banget cobain produk ini. Bisa buat perawatan atau buat penyembuhan luka lecet juga bisa. Bagus pokoknya
friscaluisana,"Cocok dan bagus, melembabkan kulit & tidak kusam, menghilang kulit belang, baik wajah mau pun badan, tidak membuat ketergantungan aku sih cocok bgt pake produk ini....Tidak lengket & mudah digunakan........Harga juga tertangkau...."
putriayuaaa,"Produk kecintaan, multifungsi buat kulit, rambut, dan lainnya, super hydrating, ada sensasi cooling nyaa ð¯ love it ! ð packaging jar isian banyakk ðð produk udah suka dari lamaaa solusi kulit kering pake inii super recommeded ð¥¹ pls cobainnnn"
silvanyaaf,"Republic Lidah Buaya adalah salah satu produk skincare berbahan dasar aloe vera yang menawarkan berbagai manfaat untuk kulit. Produk ini dikenal karena kandungan lidah buayanya yang tinggi, yang memberikan efek melembapkan, menenangkan, dan merawat kulit yang kering atau teriritasi."
stevenaldiansyah,Ini adalah salah satu produk yg dari belum masuk indonesia udah gue rela antri antri in kirain karna fomo doang tau nya ini produk emang bagus banget poko nya emang okey bgt deh haha gue sebagai laki laki aja cocok banget coy bener bener bikin lembab bgt
vikarahma26,"sumpah si bagus banget deh aku pakai ini udah mau sebulan dan bikin kulit aku lembab dan seger banget after pemakaian, apalagi kalau dipakai dingin rasanya mau stok terus dirumah hehe i love it suka bgt pokok yaaaa, untung ada di JXB beauty hari ini ð"
Sweetlittlebloomy,"Selama pemakaian kurang lebih udah 2 tahun, produk ini membantu banget melembabkan kulit yg kering, dan menenangkan kulit, apalagi kalau mau tidur. Cocok banget buat kulit yang kepanasan setelah seharian kerja. Harganya juga lumayan murah. Satu jar besar bisa buat kurang lebih 3 bulan untuk pemakaian rutin."
INCERAHMAYANTI,"Produknyaaa bagusss bangettttt, efeknyaaa di aku ngaruhh, kemasannya jugaa oke bangettt, teksturnyaa ga lengkettt dan bikinnn kulit kenyalll pokoknyaa suka deehhh sama produk iniii the besttt bangetttt, mau nyetokk lebihhh banyak lagiiiii"
shafiraa12,"Natura World Aloe Vera Soothing Gel merupakan shooting gel berbahan ekstrak aloe vera atau lidah buaya yang dapat membantu melembabkan kulit wajah, lengan dan kaki. Dapat dijadikan pelembap di seluruh tubuh badan. Dalam tube jadi lebih higienis dengan komposisi 180mL gel."
aisyass,bagus banget hydrating bgt dan gak lengket sama sekali best bgt must have product sih untuk daily bagus untuk melembabkan dan untuk maskeran all night juga bisa banget untuk daily pokoknya highly recommend this product hahahaga nice product
shintaaa196,"BUYWanginya enak packagingnya eyecatch, lembut banget di kulit gak kerasa kering pas dipake, harus coba dan repeat order juga karna selaras harga dan kualitasnya Kayanya ini salah satu kekurangan dari nature republic aloe vera, karena wadahnya tuh gede banget dan susah untuk dipakai traveling. Kalau mau dibawa travel, harus dipindahkan terlebih dahulu ke wadah yang lebih travel friendly. So ya, jangan berharap bisa dibawa kemana-mana, karena sangat tidak praktis."
wennayo21,Nature republic gel aloe vera ini sangat versatileNature republic gel aloe vera ini sangat versatileNature republic gel aloe vera ini sangat versatileNature republic gel aloe vera ini sangat versatile
assyifarp,"produknya asli, bagus ð sangat cepat meresap dikuklit, bikin kulit benar benar lembab banget, kenyal dan twksturnya pas. benar benar menbuat saya glowing dipakai saat malam hari dan pagi hari agar kulit teehidrasi dengan baik. terrimakasih"
Chie_tra30,Naaananananananaaaanaanaaa anaaaaaaananaanaaaaaa anaaa a Bagus sih ..dulu beli waktu b1g1...Tp y gtu ..gk ngefek huhhuhuhu...Tp enak kalau dimasukin ke kulkas trs di pakai ..jd dingin hahahaha......................a..a.a.a.a a.a .a
julianti117,Produk ini Untuk menglembabkan muka. Sangat cocok dipake sehari hari sangat nyama dan Sangat nyaman menggunakan produk ini pokonya sangat rekomendasi banget yang Sangat nyaman menggunakan produk ini pokonya sangat rekomendasi banget yang make. Produk ini mudah menghapus makeup langsung hilang seketika enak banget dipake untuk sehari hari sangat nyama dan nyaman. Udah make produk 5 tahun pokoknya
Ussylaylla,"Baguss sekali sangat cocok sama kulit aku yang sensitif , pokonya recomend banget ,dan bakal pake produk ini terussssss,sukaaa bangett pokonyaaaaaaaaaaaaa Next bakall beli lagi, topp banget, kulit yang tadinya kering jadi lembab bangt"
jesslynputri,"cakep banget buat kulit sensitive and normal skin, gk bikin kering ringan dikulit, membersihkan secara mnyeluruh selama pemakaian tidak ada iritasi atau apapun harganya terjangkau dan mudah ditemukan di supermarket terdekat baik  dll"
dellaakmalia01,"Sangat efektif untuk merawat kelembapan kulit dan menenangkan kulit wajah. Tekstur emulsion yang ringan sangat mudah menyerap anti lengket Bahan ekstrak ini efektif untuk menenangkan kulit dan menunda penuaan dini, untuk kamu yang ingin mengurangi kerutan pada wajahmu, jadikan gel ini sebagai pelembab atau moisturizer sehari-sehari."
corrykartika,Pertama kali Aku mencoba Naturepublik karena penasaran pada booming di Instagram awalnya ada jastip jastip Korea Itu harganya masih mahal banget 200 ribuan dan sekarang sudah bisa ditemukan storenya di Indonesia senang banget kalau muka lagi kering pengen mendinginkan muka pake aja nature republik langsung ke adem muka dan kenyal..
Mauzahrananda,"bagusss bangeetttt, cumaaa emang agak perih dimataa, harga affordable, tekstur cair, aroma nya enak si agak gitu juga si, sudah pake 1 tahun lebih, hasilnya agak berbusaaa jika di usap usap ga ngerti kenapa gituu yaakk, tapi overal baguss ajaaa"
nabilaoktaviani,"Selama memakai Nature Republik Shooting Gel kulit aku lembab banget, gak kering, mulus dan tanpa jerawat, selain buat wajah biasanya aku pakai produk ini untuk area tangan dan kaki, karna aman bgt bikin skinbody lembab dan tidak kusammmm"
raudhansra,"Sangat bagus, produk yang diberikan Cocok untuk perawatan berbahan alami, tapi perhatikan sensitivitas kulit sebelum membeli. Yang biasa aku pakai Aloe Vera 92% Soothing GelProduk multifungsi untuk melembapkan kulit, menenangkan iritasi, dan bisa digunakan di wajah, tubuh, hingga rambut. Cepat meresap, tetapi hati-hati dengan kandungan alkohol untuk kulit sensitif."
_Romasly_,"bagus kok di aku murah juga harga mya cocok untuk pelajar gitu wangi dan packaging nya mudah di buka gitu enak banget kalau di pake pas dingin si kaya seger, ini beneran nge-calming kulit, aku selalu pake ini setelah exfo dan emang nge-relaxin bangett. kalo malam pake ini, paginya kulit jadi lembabb, dan ini ga lengket"
riscafp13,"Membantu banget buat melembabkan bisa redain jerawat juga dikulit aku dan banyak manfaat lain juga aloe vera nya, sangat rekomen banget si karna udah dari dulu pake produk ini, bisa buat sleeping mask atau dicampur dengan masker bubuk, jadi based makeup juga bisa"
Fariz10,"Produknya sangat membantu untuk melembapkan muka ketika kering, membantu mengurangi beruntusan, menghidrasi kulit, kualitasnya sangat baik, dan isi produk sangat banyak jadi awet dipake berbulan-bulan, sangat rekomen sekali, best!"
molimoli110,"Isinya banyak jadi bisa dipakai dalam jangka waktu lama, simpan dikulkas jadi kalau dipakai jadi dingin, selain untuk wajah bisa juga untuk badan, paling enak dipakai dimalam hari sebagai sleeping mask jadi gak perlu pakai night cream lagi, pagi2 wajah jadi lembut"
Balyanajla,"Produk seperti Nature Republic Aloe Vera Soothing Gel sangat populer untuk melembapkan kulit. Gel ini bisa digunakan pada wajah, tubuh, hingga rambut, memberikan efek segar dan hidrasi intens. Cocok untuk semua jenis kulit, termasuk kulit sensitif."
salsacacaa,"bagusss bangeetttt, cumaaa emang agak perih dimataa, harga affordable, tekstur cair, aroma nya enak si agak gitu juga si, sudah pake 1 tahun lebih, hasilnya agak berbusaaa jika di usap usap ga ngerti kenapa gituu yaakk, tapi overal baguss ajaaa"
lufi_e,"Isinya banyak jadi bisa dipakai dalam jangka waktu lama, simpan dikulkas jadi kalau dipakai jadi dingin, selain untuk wajah bisa juga untuk badan, paling enak dipakai dimalam hari sebagai sleeping mask jadi gak perlu pakai night cream lagi, pagi2 wajah jadi lembut"
SelliHaerani,"Tekxtur nya bagus, bau nya wangi, lumayan mengcover wajah, tidak berat di wajah, aku sukaa aku sukaaaa, smoga ada promo lagi tahun depan yaaa Female Daily,,,,,,,,Lumayan harganya murceee jadi 65an di FDailyExpired panjangThanks seller"
anuraisah,Efeknya sangat bagus untuk kulit. Kemasannya juga baik. Membuat kulit tampak glowing. Harganya juga terjangkau. SAngat membantu di kala kulit kemerahan. Kualitas produk sangat baik. Kecepatan pengiriman sangat baik. Respon penjual sangat baik
moli7593,"Produk bagu ga lengket ukuran besar ga cepet abis wangi tahan lama bikin kulit lembab up to dua puluh empat jam ga lengket recommend to buy dan repurchase pastinya , ud pake lebih dari sepuluh jar dan bakal beli lagi karena bagus dan porduk korea"
qnyan,Aku pakai produk ini beli ditokped. Dan sangaaat cocok sekali. Aku pakai buat sunburn juga. Dan produk ini sangat bagus untuk kita gunakan. Harganyapun tidak begitu mahal. Cocok untuk pemakaian lama dan hemat. Produk ini juga bisa dibeli dimana saja.
Eka_milda2,Nature Republic is a natural brand that finds and shares the energy of life from the pristine nature around the world. We believe in the perfection of nature. We aim to discover gifts from pristine nature around the world and to provide them in the most natural state
fritama,"kali bener harus pake ini karna ini bagusss bangett gilaaa sumpahh, melembabkan banget ke kuliat ringgan dan gampang meresp bangettt, ini rekomennn banget, aku udalah lama banget pake ini bikin kuliat kenyal lembab dan ngga ketarik bener"
Isnayebe,"Untuk kulit acne pasti tau banget betapa sulitnya merawat kulit ini. Ya karrna salah pakai sedikit akan hancur lagi. Tp nature republik selalu menyelamatkan aku. Karena calming bgt di kulit. Malam pakai, paginya lagsung mulus lagi. Lembab dan kinclong hahaha"
Karren_nn,"Menurut aku, Nature Republic itu salah satu brand skincare Korea yang cukup terkenal, apalagi produk Aloe Vera Soothing Gel-nya. Aku sendiri udah coba, dan jujur, lumayan banget buat bikin kulit jadi lembap dan adem, apalagi kalau kulit lagi kering atau habis panas-panasan. Teksturnya gel, jadi nggak berat atau lengket, dan bisa dipakai di wajah, badan, bahkan rambut. Multifungsi banget!Selain itu, aku juga sempat coba sheet mask mereka. Wanginya enak dan bikin kulit kelihatan lebih segar setelah pakai. Harganya menurutku masih terjangkau, jadi cocok buat yang cari skincare nggak mahal tapi tetap bagus.Tapi, nggak semua produknya cocok di aku. Misalnya sunscreen-nya, kadang bikin kulit aku jadi lebih berminyak. Jadi, emang harus disesuaikan sama kondisi kulit masing-masing.Secara keseluruhan, aku suka sih sama Nature Republic. Produk-produknya sederhana tapi efektif, dan banyak pilihan juga. Buat pemula yang baru mulai pakai skincare, brand ini bisa jadi pilihan yang aman dan nggak ribet!"
Ridwan1904,Texture nya lembut dan mudah menyerap dikulit. Harga nya terjangku dan isinya tahan lama. Sangat rekeomendasi untuk kulit kering dan berminyak maupun kombinasi. Saya akan membeli produk ini lagi untuk beberapa bulan berikutnya di apps
tasyasalsabila_,"Ini cocok banget buat segala nya, bisa buat rambut, alis, dimata, buat muka juga bisa. Berguna banget deh ini buat apapun cocok. Ada yang kering bisa pake ini jadi tidak kering lagi, cocok buat kalangan semua jenis kulit buat anak-anak, dewasa jg bisa"
Faragita123,Texture nya lembut dan mudah menyerap dikulit. Harga nya terjangku dan isinya tahan lama. Sangat rekeomendasi untuk kulit kering dan berminyak maupun kombinasi. Saya akan membeli produk ini lagi untuk beberapa bulan berikutnya di apps
Robby175,Bagus banget produknya jadi pingin beli terus menerus dan aku juga merekomendasikan ke teman teman untuk menggunakannnya dan sarapan sudah membeli produk ini dan memberikannya ke teman teman untuk supaya mencoba supaya dia merasakannya dan membelinya
amira_ady,Melembabkan dan enak dipake nya murah juga juga tidak lengket banget mudahhh menyerap juga tidak terlalu mahal juga untuk prodak nya tidak terlalu susah di cari di eccomersnya pun banyak diskon dan juga ada di jxb jadi saya rekomendasiin banget ya
Elisajuntak201203,"Produknyacocok dengan kulit saya dan saya suka karena melembabkan dan membuat kulit saya terhidrate dengan baik dan membuat jerawat radang saya lebih calm dan tidak memerah lagi, ketika kena sinar matahari kulit saya jadi tidak kemerahan, dan jauh lebih tenang, saya selalu mengapply nya ketika habis mandi"
estersimamora,"Sangat baik, karena produk ini sangat membantu saya dalam memperbaiki skin barier saya yang kering dan berminyak. Saya juga sangat merekomendasikan produk ini, karena produk ini sangat baik dan berimpact pada kecantikan perempuan, terima kasih."
Rivaayu30,aku pake ssminggu dan bagussssudh aku rekomendasiin ke temen temen ku juga dan mama ku mereka juga suka giving cooling effect gitu di mereka cocok banget nih buat yang suka ada kegiatan di luar jadi cooling banget apalagi yg punya skin type yg gampang burning cocok bgt
nzmaaaaamelia,Aku cinta banget sama aloevera dia ga cuma berfungsi buat wajah tapi juga buat badan bener bener super melembabkan banget gaada tuh kering kering karena produk aloevera ini melembabkan tanpa bikin kulit jadi kusam super cinta bangettt ga sih
dwi_01,"Nature Republic Aloe Vera 92% Soothing Gel bagus banget. Dengan kandungan ekstrak lidah buaya sebesar 92%, gel ini menawarkan segudang manfaat untuk kulit. Teksturnya gel bening yang ringan dan mudah menyerap ke kulit. Saat diaplikasikan, terasa sensasi dingin yang menenangkan, terutama saat kulit sedang terasa panas atau terbakar sinar matahari."
Dahlia_lia,"Produknya bagus sekali, produk favoriteku karena buat kulit jadi lembab dan kenyal. bisa mengurangi kemerahan di wajahku yang berjerawat dan sensitif sekali pernah coba merek lain tapi tidak cocok di kulitku. wort to buy bgt . good job Nature Republicððð«¶ð»ð¥°"
Yenikurnia99,"Produk ini sangat bagus membantu melembabkan dan menenangkan kulit saya yang memang tipe sangat kering, membantu menenangkan kulit yang sensitif juga, apa lagi saya tipe nya yang sangat aktif baik diluar atau dalam ruangan saya sangat terbantu"
mamanicole,"Produk yg ok bangetâ¦Enak, ademmmm dipake.. soothing effect, cocok dipake kalo habis waxing/kebakar matahari buat calming your skin yg habis kena panas2.. best banget, coba deh pake ga nyesel deh pasti, instant nyaman kulitnya langsung"
aailuuy,"Saya pernah memakai ini saat masih smp. Nature Republic ini sangat cocok untuk kulit muka yang berminyak dengan tekstur yang sedikit cair. Setelah digunakan terasa segar, lembab dan juga kenyal. Masa pemakaian selama kurang lebih 1 tahun."
ariefr3,"Nature Republic aloe vera memiliki banyak manfaat, di antaranya:Menjaga kelembapan kulit: Aloe vera mengandung 98% air dan nutrisi seperti vitamin, mineral, antioksidan, dan enzim yang dapat melembapkan dan menjaga kekenyalan kulit. Menenangkan kulit: Aloe vera dapat menenangkan kulit yang teriritasi atau terbakar sinar matahari."
Nanacantik01,"gel multifungsi yg pasti dibutuhin, bisa untuk kulit sampe rambut, untuk perawatan sampe pengobatan .. ini bagus banget untuk ngelembabin kulit yg keringMudah menyerap diwajah, melembabkan, dan menyegarkan. Bisa digunakan sebagai masker juga."
liandi_weng,Suka bnget sama produk korea satu ini...udah sering banget pakai nature republik mulai darivatian sheet mask sampai varian moisturizer yang ini beneran bikin kulit calm banget...yeyyy pokoknya kalo varian nature republik gak mengecewakan
soniaas5,"Kulitku jadi lembab dan cerah, kenyal. Lama2 makin cerah. Awalnya kulitku kering dan kusam. Setelah rutin pakai setiap abis mandi. Kulitnya ada perubahan, ini bisa utk base sebelum pake lotion lain. Suka banget. Ini review jujur, aku pakai sudah tahunan"
poppymuardy,"Produknya bagus, kulit menjadi lembut dan bersih segar setelah digunakan, kotoran ditubuh keangkat semua dan wanginya enak tidak lengket di badan serta segar setelahmenggunakannya lalu mudah didapatkan dan harganya juga tidak mahal"
Hope711,Ini sangaaat melembabkna dan bagus untuk berbagai jenis kult nyaman digunakn jugaaa untuk kulit saya dan tidak membuat sayaaa jerawataaan wajib belii juga kaliaan ini saaangt rekomendeds dicoba beli yaaaaaa wajibb wajibbb wakibbbbbb
Etatati,"Sifat anti-inflamasi dan kandungan alaminya sering membantu meredakan kemerahan, iritasi, atau kulit terbakar matahari. Tekstur gelnya ringan dan tidak lengket, sehingga mudah menyerap ke kulit tanpa meninggalkan rasa berminyak."
agnesnes26,"Bagus bgt melembabkan, dan kalau habis dipakai itu dingin banget serta mengahluskan di pagi hari.. harus coba sihhhh udah gitu isi produknya itu gede bgttttt bisa awettttt bgt makainyaaaa... cobainnnnn cobainnn cobainnnnnnnnnn heheh"
ersacr13,"Pake produk ini udah dari 2018 sampe sekarang. Buat dimuka yang berminyak kaya aku gini tuh enak banget, cepet meresap, dan mengurangin minyak diwajah,ada sensasi dinginnya gitu. Buat di badan juga oke"
andre2442,"Testimoni Nature Republic Aloe Vera Soothing GelNature Republic Aloe Vera Soothing Gel adalah produk skincare yang tidak pernah mengecewakan! Dengan kandungan 92% aloe vera, gel ini memberikan sensasi dingin dan menenangkan untuk kulit saya yang sering terpapar sinar matahari. Teksturnya ringan, cepat meresap, dan tidak lengket di kulit.Saya paling sering menggunakannya sebagai pelembap sehari-hari dan masker tidur. Hasilnya, kulit terasa lebih lembap, kenyal, dan segar keesokan harinya. Selain itu, produk ini juga multifungsi! Saya memakainya untuk meredakan iritasi kulit, melembutkan rambut, bahkan sebagai aftershave.Kemasan jar-nya cukup besar dan tahan lama, sehingga sangat hemat. Harganya juga terjangkau untuk ukuran produk yang berkualitas. Hal yang paling saya suka adalah aromanya yang segar dan alami, tidak terlalu menyengat.Namun, pastikan Anda menyimpannya di tempat bersih karena kemasannya berbentuk jar. Secara keseluruhan, Nature Republic Aloe Vera Soothing Gel adalah produk yang wajib dimiliki untuk perawatan kulit sehari-hari! Saya sangat merekomendasikannya untuk semua jenis kulit."
meilaniblue,"Iniii moist yg bener2 bergunaa bgt kl kulit aku lg keringg kerontang bgtt, jni bener2 nyelametin aku bgt pas aku lagi pergi keluuuar negriiiDan menurut aku tuh harganya murah bgt yaa apakagibisiny jugaa banyak bgt dengann hargaanyaa yg definisii"
loratris,"Good for cooooling down, tidak bikin iritasi, dingin dikulit love it kalian harus coba guyssss!!!!!!!!!!!!!!!Cooolllllllll produk korea tidak pernah gagalððð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ð¨ââ¤ï¸âðâð¨ðððððð¿ð¢ð¢ðð¿ð¬ð¬ðððððððð"
deasuci,Brand nya cukup bagus untuk melembapkan kulit yang kering. Selain itu bisa juga untuk luka kulit. Good job. Semoga brand nya bisa memperbarui produknya dan selalu di sukai oleh masyarakat indonesia. Semangat. Pokoknya recommended bgt deh
alkanih,"Saya telah menggunakan produk skincare dari Naturerepublic selama tiga bulan terakhir, dan hasilnya benar-benar luar biasa. Kulit saya yang sebelumnya kusam dan berjerawat kini tampak lebih cerah, lembut, dan terhidrasi dengan baik. Salah satu produk favorit saya adalah serum pencerah dan pelembap wajah. Teksturnya ringan, cepat meresap, dan tidak lengket. Setelah pemakaian rutin, noda bekas jerawat mulai memudar, dan kulit saya terlihat lebih merata. Saya juga menyukai krim malamnya yang melembapkan tanpa membuat wajah berminyak. Pagi hari, kulit terasa segar dan kenyal. Yang terpenting, produk ini tidak menimbulkan iritasi, bahkan untuk kulit sensitif seperti saya. Kemasan produk juga praktis dan higienis, memudahkan penggunaan sehari-hari. Harganya cukup terjangkau dibandingkan manfaat yang saya dapatkan. Saya sangat merekomendasikan produk skincare ini kepada siapa saja yang ingin memiliki kulit sehat dan terawat. Perubahan yang saya alami benar-benar meningkatkan rasa percaya diri saya. Terima kasih Nature Republic telah menghadirkan produk yang efektif dan aaman"
sehuna94,"Produk ini tuh bagus banyak kegunaanya bisa buat conditioner buat rambut, bisa untuk moisturizer kulit kering, untuk melebatkan alis juga bisa. Setiap malam biasanya diolesin ke alis nanti alisnya nambah lebat. Trus gausah jastip udah ada yang seller dari brandnya langsung"
Deyyy00,"Bagus banget, untuk kulit berjerawat ini sangat amat recomended. Udh lama banget suka produk ini, sellau pake produk ini kalo lagi breakout, asli ini bagus banget plis plis plus cobainnn. Kemerahan dikit pake ini langsung bagus lagi mukanya"
olanlusianadewi1717,"Saya menggunakan natural republik sudah dr SMA dan hasilnya sangat sangat bagus dimuka saya ðð kalian wajin coba sekarang jugaaa, jangan sampai menyesal karna produknya bagussss banget, dan hasilna juga cepet bangetttt dimuka sayaa"
kristinlamria,Ini andalan aku untuk rangkaian skincare malam. Produk ini cocok untuk menyembuhkan radang jerawat saat malam hari. Teksturnya yang berbentuk gel dan mudah menyerap. Efeknya langsung berasa ke aku dengan jerawat yang banyak bisa berkurang dengan pakai ini.
sekarWati06,"Pengalaman saya waktu menggunakan produk ini , sangat memuaskan hasilnya , membuat kulit lembab , jerawat berkurang, menjadi glowing dan bersih , kemasan nya pun sangat terjangkau buat harga nya pas ramah dikantong mahasiswa,dan mengecilkan pori2"
lusyandendi,"Mantap kulit sehat membuat kulit tetap kenyal dan sehat bagus nih buat yang mau coba produk ini gasa keun , apa lagi kalo ada flashsale cuss buruaan di beli apa lagi aloevera nya buat kulit sehat tidak buat iritasi lagi gas buruan di co ya di sini"
mayditaulfa07,Jangan lupa pakai produk ini bagus untuk kulit sensitif kulit kering kulit berminyak dan tidka membuat kulit iritasi bisa digunakan di setiap waktu dan tidak lengket di kulit jadi jangan lupa untuk membeli produk ini di jamin bagus guys oke
DwiNurFatiyah,Selama syaa memakai produk ini saya merasa kulit sayasangat lembab dan bgus dengan teksturyang tidak terlalucair untuk yang mau memakai produk ini saya rekomendasikanbanget dikarenakanbagus untuk wajah dan dapat melembabkan wajah kalian
jejedeline,Enak bgt karna melembabkan dan bantu bibir ku yg kering bgttt Enak bgt karna melembabkan dan bantu bibir ku yg kering bgttt Enak bgt karna melembabkan dan bantu bibir ku yg kering bgttt Enak bgt karna melembabkan dan bantu bibir ku yg kering bgttt
arfahnaila,"suka banget sama produknya, dan cocok banget buat kulitku yang kering, habisnya juga lamajadi ga bikin kantong boncos gitu lohmau dipake pagi/malem ya oke ajaapalagi untuk aku yg kulitnya keringbener bener mantep banget deh pokoknya sukaa"
H_ipeh,saya sangat menyukai produk ini saya di rekomendasikan oleh teman saya saya awalnya tidak percaya namun saat mencob nya ternyata produk ini sangat amat bagus dan hasilnya sesuai ekspektasi banget produk ini juga sangat murah harganya terjangkau sekali
diana_51226,"Produk ini sangat bagus, bisa dibawa-bawa kemanapun dan cocok.saya juga pakai saat malam maupun pagi hari tidak lengket,lembut, tidak lengket ditangan juga. kemasan nya bagus tidak dan tertutup rapat. Sudah terpercaya, yang memakai juga banyak."
nida33,Bagus banget buat buat kulit kemasan nya juga bagus banget ringan juga untuk kulit rekomendasi banget untuk di pake soal nya bagus banget untuk kulit dan wajib banget di coba karna rekomendasi banget buat wajah yang berminyak Wajib di coba banget
mutiaekap8,"Bagus banget , Ringan, Wajib dicoba, jangan sampai ketinggalan juga promo2, menghilang bekas luka, membuat kulit lembab, menghilang beruntusan sebagus itu produknya dan kalian harus banget beli produk ini. Karena bagus bgt produknya"
